Class Name,Class Type,Available,Demand,Schedule
Law 123 II-B,1506,20,20,TTh 10:30AM-12PM lec TBA
Law 123 II-BGC/Day1,1506,20,21,WF 2-3:30PM lec TBA
Law 123 II-BGC/Day2,1506,20,29,S 10:30AM-12PM lec TBA; Th 5-6:30PM lec TBA
Law 123 II-CE,1506,20,24,TTh 9-10:30AM lec TBA
Law 123 II-D,1506,20,17,MTh 8-9:30AM lec LAW 212
Law 123 II-G,1506,20,22,MW 5-6:30PM lec TBA
Law 123 II-H,1506,20,10,WF 8-9:30AM lec LAW 212
Law 123 II-I,1506,20,22,TF 5-6:30PM lec TBA
Law 123 II-Iloilo/Day,1506,23,15,MW 12-1:30PM lec TBA
Law 123 IV-BGC/Eve,1506,20,23,WF 7:30-9PM lec TBA
Law 123 IV-Eve1,1506,20,14,TTh 7:30-9PM lec TBA
Law 123 IV-Eve2,1506,20,26,S 8-9:30AM lec LAW 304; Th 6-7:30PM lec TBA
Law 124 II-BGC/Eve1,1507,20,19,TF 6-7:30PM lec TBA
Law 124 II-BGC/Eve2,1507,20,38,WTh 8-9:30PM lec TBA
Law 124 II-Eve1,1507,20,19,MW 6-7:30PM lec TBA
Law 124 II-Eve2,1507,20,18,TTh 6-7:30PM lec LAW SOLIVEN
Law 124 II-Eve3,1507,20,11,WF 6-7:30PM lec LAW 208
Law 124 II-Eve4,1507,20,17,S 3-4:30PM lec TBA; M 6-7:30PM lec TBA
Law 124 II-Iloilo/Eve,1507,20,28,WF 6-7:30PM lec TBA
Law 125 II-AD,1508,20,15,WF 12-1:30PM lec LAW 200; M 12-2PM lec LAW 200
Law 125 II-B,1508,20,18,W 3-5:30PM lec LAW 307-309; M 3-5:30PM lec TBA
Law 125 II-BGC/Day1,1508,20,15,MW 8-10:30AM lec TBA
Law 125 II-BGC/Day2,1508,20,14,MW 3:30-6PM lec TBA
Law 125 II-CH,1508,20,15,F 5-6PM lec LAW 200; MW 5-7PM lec LAW 200
Law 125 II-E,1508,20,21,TTh 1-3:30PM lec LAW 200
Law 125 II-G,1508,20,15,TF 8-10:30AM lec LAW 304
Law 125 II-I,1508,20,16,S 9-11AM lec TBA; Th 5-8PM lec LAW 203-205
Law 125 II-Iloilo/Day,1508,20,27,MTh 2-4:30PM lec TBA
Law 125 III-BGC/Eve1,1508,20,12,WF 6-8PM lec TBA; M 8-9PM lec TBA
Law 125 III-BGC/Eve2,1508,20,18,TTh 6-8:30PM lec TBA
Law 125 III-Eve1,1508,20,19,S 12-2:30PM lec LAW 307-309; W 6:30-9PM lec LAW 304
Law 125 III-Eve2,1508,20,15,M 6-8:30PM lec LAW 208; W 6-8:30PM lec TBA
Law 127 OLA,1509,10,11,S 6-10PM prac TBA
Law 128 CPR (FLAG),1510,10,12,S 6-10PM prac TBA
Law 128 CTA,1510,10,7,S 6-10PM prac TBA
Law 128 ENVI,1510,10,6,S 6-10PM prac TBA
Law 128 ERC,1510,10,7,S 6-10PM prac TBA
Law 128 LIC,1510,10,8,S 6-10PM prac TBA
Law 128 OGCC,1510,10,13,S 6-10PM prac TBA
Law 128 OLA,1510,100,77,S 6-10PM prac TBA
Law 128 OSG,1510,20,28,S 6-10PM prac TBA
Law 128 PCC,1510,10,13,S 6-10PM prac TBA
Law 129-B III-AD,1489,20,19,S 9-10:30AM lec TBA; W 6:30-8PM lec TBA
Law 129-B III-B,1489,20,22,S 9-10:30AM lec LAW 316; W 6:30-8PM lec LAW 316
Law 129-B III-BGC/Day1,1489,20,10,MW 4-5:30PM lec TBA
Law 129-B III-BGC/Day2,1489,20,14,S 8:30-10AM lec TBA; W 6-7:30PM lec TBA
Law 129-B III-CH,1489,20,30,TTh 8:30-10AM lec LAW 311-315
Law 129-B III-E,1489,20,8,F 6-7:30PM lec LAW 208; M 6-7:30PM lec TBA
Law 129-B III-G,1489,20,21,TTh 3:30-5PM lec LAW SOLIVEN
Law 129-B III-I,1489,20,25,TTh 3-4:30PM lec LAW 208
Law 129-B III-J,1489,20,25,M 8-9:30AM lec LAW AMB; W 8-9:30AM lec TBA
Law 129-B IV-BGC/Eve,1489,20,9,TTh 6-7:30PM lec TBA
Law 129-B IV-Eve1,1489,20,28,MW 6-7:30PM lec LAW 212
Law 129-B IV-Eve2,1489,20,9,MW 7:30-9PM lec TBA
Law 130 A,1511,20,25,TTh 6:30-9PM lec LAW 208
Law 130 B,1511,20,8,TW 2-4:30PM lec TBA
Law 132 A,1512,20,8,TTh 6:30-8PM lec TBA
Law 133 A,1513,20,42,W 4-6PM lec LAW 204-206
Law 133 B,1513,20,20,F 4-6PM lec LAW 204-206
Law 133 BGC,1513,20,6,F 6-8PM lec TBA
Law 133 IV-BGC/Eve,1513,20,21,S 10AM-12PM lec TBA
Law 133 IV-Eve1,1513,20,26,TTh 6-7PM lec LAW 212
Law 133 IV-Eve2,1513,20,22,MW 6-7PM lec LAW 203-205
Law 134 A,1514,20,14,Th 10AM-12PM lec LAW 203-205
Law 134 II-BGC/Eve1,1514,20,16,M 7:30-9:30PM lec TBA
Law 134 II-BGC/Eve2,1514,20,29,T 6-8PM lec TBA
Law 134 II-Eve1,1514,20,23,S 1-3PM lec LAW 200
Law 134 II-Eve2,1514,20,39,F 6-8PM lec TBA
Law 134 II-Eve3,1514,20,21,F 7:30-9:30PM lec TBA
Law 134 II-Eve4,1514,20,17,W 6-8PM lec TBA
Law 134 II-Iloilo/Eve,1514,20,10,Th 6-8PM lec TBA
Law 136 A,1515,20,19,S 8-10:30AM lec TBA; W 6-8:30PM lec TBA
Law 136 B,1515,20,29,S 1-3PM lec LAW 316; W 6-9PM lec LAW 311-315
Law 137 BSports Law,1516,20,13,Th 6-9PM lec LAW 307-309
Law 139 II-BGC/Eve1,1517,20,2,T 8-10PM lec TBA
Law 139 II-BGC/Eve2,1517,20,23,W 6-8PM lec TBA
Law 139 II-Eve1,1517,20,24,MW 8-9PM lec TBA
Law 139 II-Eve2,1517,20,28,W 7-9PM lec LAW 303-305
Law 139 II-Eve3,1517,20,30,S 1-3PM lec LAW 303-305
Law 139 II-Eve4,1517,20,24,TF 8-9PM lec TBA
Law 139 II-Iloilo/Eve,1517,20,37,T 6-8PM lec TBA
Law 154 III-AD,1518,20,8,TTh 1-2:30PM lec LAW 307-309
Law 154 III-B,1518,20,24,W 5-6:30PM lec LAW 203-205; M 5-6:30PM lec LAW AMB
Law 154 III-BGC/Day1,1518,20,6,TTh 5:30-7PM lec TBA
Law 154 III-BGC/Day2,1518,20,19,MW 4-5:30PM lec TBA
Law 154 III-CH,1518,20,22,S 8-9:30AM lec LAW 311-315; Th 4-5:30PM lec TBA
Law 154 III-E,1518,20,19,TTh 6:30-8PM lec LAW 200
Law 154 III-G,1518,20,23,MW 1-2:30PM lec TBA
Law 154 III-I,1518,20,40,TTh 1-2:30PM lec TBA
Law 154 III-J,1518,20,28,TTh 3-4:30PM lec TBA
Law 159 A,1519,20,21,TTh 9:30-11:30AM lec TBA
Law 159 B,1519,20,24,TTh 7:30-9:30PM lec TBA
Law 159 BGC,1519,20,0,TF 3-5PM lec TBA
Law 160 ASpecial Writs of Amparo and Habeas Data,1520,20,51,M 2-3:30PM lec LAW LIB; W 2-3:30PM lec TBA
Law 163 A,1521,20,32,MTh 6-7:30PM lec LAW 204-206
Law 163 B,1521,20,29,TTh 5-6:30PM lec LAW 208
Law 169 A,1522,20,13,F 6-8PM lec LAW 303-305
Law 169 B,1522,20,17,W 2-4PM lec LAW 208
Law 171 A,1523,20,2,M 6-9PM lec LAW 208
Law 171 BGC,1523,20,12,T 6:30-9:30PM lec TBA
Law 172 A,1524,20,12,WF 3-4:30PM lec LAW 303-305
Law 172 B,1524,20,24,M 6-7:30PM lec LAW SOLIVEN; W 6-7:30PM lec TBA
Law 172 BGC,1524,20,38,TTh 4:30-6PM lec TBA
Law 172 C,1524,20,12,MW 2-3:30PM lec LAW 200
Law 173 II-A,1525,20,25,Th 8:30-10AM lec LAW AMB; T 8:30-10AM lec TBA
Law 173 II-B,1525,20,15,WF 1-2:30PM lec TBA
Law 173 II-BGC/Day1,1525,20,19,TF 10-11:30AM lec TBA
Law 173 II-BGC/Day2,1525,20,5,TTh 9-10:30AM lec TBA
Law 173 II-C,1525,20,22,MW 8-9:30AM lec TBA
Law 173 II-D,1525,20,23,WS 9-10:30AM lec TBA
Law 173 II-E,1525,20,26,F 10-11:30AM lec LAW SOLIVEN; W 10-11:30AM lec TBA
Law 173 II-G,1525,20,21,T 2:30-4PM lec LAW 316; Th 2:30-4PM lec TBA
Law 173 II-H,1525,20,20,Th 10-11:30AM lec LAW 203-205; T 10-11:30AM lec TBA
Law 173 II-I,1525,20,13,S 2-3:30PM lec TBA; Th 3-4:30PM lec LAW 203-205
Law 173 II-Iloilo/Day,1525,20,23,T 10-11:30AM lec TBA; T 12-1:30PM lec TBA
Law 174 III-AD,1526,20,15,MW 12-1PM lec TBA
Law 174 III-B,1526,20,12,T 2-4PM lec LAW 311-315
Law 174 III-BGC/Day1,1526,20,31,F 4-6PM lec TBA
Law 174 III-BGC/Day2,1526,20,24,M 10AM-12PM lec TBA
Law 174 III-BGC/Eve1,1526,20,8,S 11AM-12PM lec TBA; M 6-7PM lec TBA
Law 174 III-BGCEve2,1526,20,1,S 9-11AM lec TBA
Law 174 III-CH,1526,20,30,T 4-6PM lec LAW 311-315
Law 174 III-E,1526,20,16,F 4-6PM lec LAW 304
Law 174 III-Eve1,1526,20,2,S 9-11AM lec LAW 208
Law 174 III-Eve2,1526,20,28,S 9-11AM lec LAW 200
Law 174 III-G,1526,20,2,F 10AM-12PM lec LAW 304
Law 174 III-I,1526,20,16,W 6-8PM lec LAW AMB
Law 174 III-J,1526,20,36,Th 7:30-8:30PM lec LAW 304; T 7:30-8:30PM lec TBA
Law 176 B,1527,20,22,MW 5:30-7PM disc LAW 212
Law 180 A,1528,20,9,F 2-5PM disc LAW 208
Law 181 A,1529,20,11,TTh 8-9:30AM lec LAW 208
Law 181 B,1529,20,27,TTh 7:30-9PM lec LAW 212
Law 181 BGC,1529,20,37,TTh 6-7:30PM lec TBA
Lingg 1 WFV,1530,16,9,WF 11:30AM-1PM lec TBA
Lingg 110 MIJK,1531,16,36,M 1-4PM lec TBA
Lingg 110 THR,1531,16,16,TTh 8:30-10AM lec TBA
Lingg 115 THR,1532,18,21,TTh 8:30-10AM lec TBA
Lingg 115 THU,1532,18,8,TTh 10-11:30AM lec TBA
Lingg 115 THW,1532,18,20,TTh 1-2:30PM lec TBA
Lingg 121 THU,1533,20,15,TTh 10-11:30AM lec TBA
Lingg 136 MDEG,1534,10,0,M 10AM-1PM lec TBA
Lingg 137 WFX,1535,10,9,WF 2:30-4PM lec TBA
Lingg 140 WFU,1536,20,23,WF 10-11:30AM lec TBA
Lingg 166 THU,1537,16,11,TTh 10-11:30AM lec TBA
Lingg 166 THV,1537,16,1,TTh 11:30AM-1PM lec TBA
Lingg 170 THW,1538,20,41,TTh 1-2:30PM lec TBA
Lingg 180 THU,1539,16,25,TTh 10-11:30AM lec TBA
Lingg 180 WFR,1539,16,14,WF 8:30-10AM lec TBA
Lingg 199 THW,1540,10,6,TTh 1-2:30PM lec TBA
Lingg 199 WFX,1540,10,0,WF 2:30-4PM lec TBA
Lingg 204 FNOP,1541,10,14,F 5-8PM lec TBA
Lingg 206 SCDE,1542,10,6,S 9AM-12PM lec TBA
Lingg 245 MLNO ,1543,10,16,M 4-7PM disc TBA
Lingg 250 SIJK,1544,12,12,S 1-4PM disc TBA
Lingg 270 THZ,1545,10,3,TTh 5:30-7PM disc TBA
Lingg 299 TIJK,1546,10,6,T 1-4PM seminar TBA
Lingg 300 SCDE,1547,10,11,S 9AM-12PM thesis TBA
Lingg 399 WIJK,1548,10,9,W 1-4PM lec TBA
Lingg 400 SCDE,1549,10,11,S 9AM-12PM diss TBA
Lingg ng Pil 375 FIJK,1550,5,3,F 1-4PM lec TBA
LinggPil 280 WLNO,1551,10,9,W 4-7PM disc TBA
LinggPil 345 TLNO ,1552,10,9,T 4-7PM lec TBA
LinggPil 346 TCDE,1553,10,9,T 9AM-12PM seminar TBA
LinggPil 380 SDEG,1554,10,10,S 10AM-1PM lab TBA
MBB 1 THW,1555,25,21,TTh 1-2:30PM lec NIMBB 110
MBB 1 THY,1555,25,7,TTh 4-5:30PM lec NIMBB 105
MBB 1 WFV,1555,31,39,WF 11:30AM-1PM lec NIMBB 107
MBB 1 WFW,1555,25,22,WF 1-2:30PM lec NIMBB 107
MBB 1 WFX,1555,27,36,WF 2:30-4PM lec NIMBB 105
MBB 10 THX,1556,35,48,TTh 2:30-4PM lec NIMBB 107
MBB 10 WFX,1556,35,26,WF 2:30-4PM lec NIMBB 107
MBB 100 THR,1557,23,27,TTh 8:30-10AM lec NIMBB 112
MBB 100 THU,1557,23,5,TTh 10-11:30AM lec NIMBB 112
MBB 100 WFR,1557,23,9,WF 8:30-10AM lec NIMBB 112
MBB 110 THR,1558,20,9,TTh 8:30-10AM lec NIMBB 110; T 11:30AM-5:30PM lab NIMBB 202
MBB 110 THR-1,1558,10,16,TTh 8:30-10AM lec NIMBB 110; F 11:30AM-5:30PM lab NIMBB 202
MBB 110 WFR,1558,20,16,WF 8:30-10AM lec NIMBB 110; Th 11:30AM-5:30PM lab NIMBB 202
MBB 110 WFR-1,1558,10,14,WF 8:30-10AM lec NIMBB 110; F 11:30AM-5:30PM lab NIMBB 202
MBB 127 THR,1559,30,48,TTh 8:30-10AM lec NIMBB 105
MBB 127 WFR,1559,30,1,WF 8:30-10AM lec NIMBB 105
MBB 127.1 F-1,1560,20,21,F 11:30AM-5:30PM lab NIMBB 203
MBB 127.1 M-1,1560,20,29,M 11:30AM-5:30PM lab NIMBB 203
MBB 127.1 W-1,1560,20,25,W 11:30AM-5:30PM lab NIMBB 203
MBB 141 THR,1561,20,9,TTh 8:30-10AM lec NIMBB 107; F 11:30AM-5:30PM lab NIMBB 200
MBB 141 THR-1,1561,10,10,TTh 8:30-10AM lec NIMBB 107; W 11:30AM-5:30PM lab NIMBB 200
MBB 141 WFR,1561,20,24,WF 8:30-10AM lec NIMBB 107; M 11:30AM-5:30PM lab NIMBB 200
MBB 141 WFR-1,1561,10,8,WF 8:30-10AM lec NIMBB 107; W 11:30AM-5:30PM lab NIMBB 200
MBB 150 THU,1562,30,28,TTh 10-11:30AM lec NIMBB 105
MBB 150 WFU,1562,30,11,WF 10-11:30AM lec NIMBB 105
MBB 190 HIJ/Lab F,1563,10,4,F 11:30AM-5:30PM lab NIMBB 110; Th 1-3PM lec NIMBB 105
MBB 190 HIJ/Lab T,1563,20,31,T 11:30AM-5:30PM lab NIMBB 200; Th 1-3PM lec NIMBB 105
MBB 190 TIJ/Lab F,1563,10,2,F 11:30AM-5:30PM lab NIMBB 110; T 1-3PM lec NIMBB 105
MBB 190 TIJ/Lab H,1563,20,21,Th 11:30AM-5:30PM lab NIMBB 200; T 1-3PM lec NIMBB 105
MBB 194 THU,1564,30,30,TTh 10-11:30AM lec NIMBB 107
MBB 194 WFU,1564,30,15,WF 10-11:30AM lec NIMBB 107
MBB 196 T-1,1565,20,34,T 1-2PM lec NIMBB 107
MBB 196 T-2,1565,20,19,T 3-4PM lec NIMBB 105
MBB 196 TH-2,1565,20,21,Th 3-4PM lec NIMBB 105
MBB 197 THUSpecial Topic,1566,30,35,TTh 10-11:30AM lec NIMBB 110
MBB 197 WFUSpecial Topic,1566,30,7,WF 10-11:30AM lec NIMBB 110
MBB 225 THY,1568,15,7,TTh 4-5:30PM lec NIMBB 107
MBB 241 WFY,1569,16,11,WF 4-5:30PM lec NIMBB 105
MBB 289 S,1570,10,10,S 9AM-12PM lab TBA
MBB 310 THY,1572,10,10,TTh 5:30-7PM lec NIMBB 110
ME 11 MWX,1574,30,38,M 1-4PM lec MH 309-311
ME 11 MWX/TXY,1574,15,25,T 2:30-5:30PM lab ME 3
ME 11 MWX/WXY,1574,15,20,W 2:30-5:30PM lab ME 3
ME 12 THR,1576,30,48,TTh 8:30-10AM lec ME 4
ME 12 THU,1576,30,58,TTh 10-11:30AM lec ME 4
ME 12 THW,1576,30,40,TTh 1-2:30PM lec ME 4
ME 12 THR/MRU,1576,15,10,M 8:30-11:30AM lab ME 3
ME 12 THR/MWX,1576,15,15,M 1-4PM lab ME 3
ME 12 THU/FRU,1576,15,16,F 8:30-11:30AM lab ME 3
ME 12 THU/WRU,1576,15,12,W 8:30-11:30AM lab ME 3
ME 12 THW/HRU,1576,15,12,Th 8:30-11:30AM lab ME 3
ME 12 THW/TRU,1576,15,20,T 8:30-11:30AM lab ME 3
ME 31 SQR,1601,15,10,S 7-10AM lab ME 3
ME 32 FRU,1602,10,5,F 8:30-11:30AM lab ME SHOP
ME 32 HRU,1602,10,4,Th 8:30-11:30AM lab ME SHOP
ME 32 TRU,1602,10,9,T 8:30-11:30AM lab ME SHOP
ME 32 WRU,1602,10,11,W 8:30-11:30AM lab ME SHOP
ME 51 THXY,1603,25,25,TTh 2:30-4PM lec TBA; TTh 4-5:30PM lab TBA
ME 51 WFWX1,1603,25,10,WF 1-2:30PM lec MH 309-311; WF 2:30-4PM lab MH 309-311
ME 51 WFWX2,1603,25,32,WF 1-2:30PM lec TBA; WF 2:30-4PM lab TBA
ME 61 THXY,1604,25,32,TTh 2:30-4PM lec ME 4; TTh 4-5:30PM lab ME 4
ME 61 WFRU1,1604,20,19,WF 8:30-10AM lec ME 4; WF 10-11:30AM lab ME 4
ME 61 WFRU2,1604,20,28,WF 8:30-10AM lec MH 309-311; WF 10-11:30AM lab MH 309-311
ME 62 THXY,1605,20,25,TTh 2:30-4PM lec TBA; TTh 4-5:30PM lab TBA
ME 62 WFRU,1605,20,36,WF 8:30-10AM lec TBA; WF 10-11:30AM lab TBA
ME 63 THWX,1606,25,4,TTh 1:30-2:30PM lec MH 301-303; TTh 2:30-4PM lab MH 301-303
ME 63 WFWX,1606,25,39,WF 1-2PM lec MH 305-307; WF 2-3:30PM lab MH 305-307
ME 63 WFXY,1606,25,13,WF 2:30-3:30PM lec MH 301-303; WF 3:30-5PM lab MH 301-303
ME 71 MJK,1607,20,19,M 2-4PM lec ME 4
ME 71 MJK/HVW,1607,10,11,Th 11:30AM-2:30PM lab ME 3
ME 71 MJK/TVW,1607,10,12,T 11:30AM-2:30PM lab ME 3
ME 113 FIJKL,1575,15,25,F 1-2PM lec ME 3; F 2-5PM lab ME 3
ME 113 TI/SEGI,1575,15,7,S 11AM-2PM lab ME 3; T 1-2PM lec TBA
ME 113 WI/SLNO,1575,15,18,W 1-2PM lec TBA; S 4-7PM lab ME 3
ME 133 THUV,1577,20,11,TTh 10-11AM lec TBA; TTh 11AM-12:30PM lab TBA
ME 134 THUV,1578,20,17,TTh 10-11:30AM lec TBA; TTh 11:30AM-1PM lab TBA
ME 134 WFQR,1578,28,22,WF 7-8:30AM lec MH 305-307; WF 8:30-10AM lab MH 305-307
ME 134 WFUV,1578,29,29,WF 10-11:30AM lec MH 305-307; WF 11:30AM-1PM lab MH 305-307
ME 146 WFWX,1579,20,25,WF 1-2:30PM lec ME 4; WF 2:30-4PM lab ME 4
ME 146 WFYZ,1579,20,15,WF 4-5:30PM lec ME 4; WF 5:30-7PM lab ME 4
ME 147 MYZ1,1580,34,39,M 4-7PM lec MH 501
ME 147 MYZ2,1580,30,20,M 4-7PM lec MH 309-311
ME 147 MYZ1/HXY,1580,17,13,Th 2:30-5:30PM lab TBA
ME 147 MYZ1/TXY,1580,17,9,T 2:30-5:30PM lab TBA
ME 147 MYZ2/FXY,1580,15,24,F 2:30-5:30PM lab TBA
ME 147 MYZ2/WXY1,1580,15,23,W 2:30-5:30PM lab TBA
ME 152 THUV,1581,15,26,TTh 10-11:30AM lec TBA; TTh 11:30AM-1PM lab TBA
ME 154 THR,1582,10,15,TTh 8:30-10AM lec TBA
ME 155 SUVWX,1583,10,5,S 10AM-4PM lab ME CONFERENCE ROOM
ME 156 THUV,1584,20,25,TTh 10-11AM lec MH 305-307; TTh 11AM-12:30PM lab MH 305-307
ME 156 THXY,1584,20,12,TTh 2:30-3:30PM lec MH 305-307; TTh 3:30-5PM lab MH 305-307
ME 156 WFXY,1584,25,25,WF 2:30-3:30PM lec MH 313-315; WF 3:30-5PM lab MH 313-315
ME 163 THUV,1585,20,12,TTh 10-11:30AM lec TBA; TTh 11:30AM-1PM lab TBA
ME 166 THQR,1586,21,17,TTh 7-8:30AM lec MH 301-303; TTh 8:30-10AM lab MH 301-303
ME 166 THUV,1586,20,11,TTh 10-11:30AM lec MH 301-303; TTh 11:30AM-1PM lab MH 301-303
ME 166 WFUV,1586,20,5,WF 10-11:30AM lec MH 301-303; WF 11:30AM-1PM lab MH 301-303
ME 172 MBC,1587,34,18,M 8-10AM lec ME 4
ME 172 MBC/HXY,1587,17,9,Th 2:30-5:30PM lab TBA
ME 172 MBC/TXY,1587,17,22,T 2:30-5:30PM lab TBA
ME 177 TDE,1588,10,9,T 10AM-12PM lec TBA
ME 188 WFRU,1589,20,25,WF 8:30-10AM lec TBA; WF 10-11:30AM lab TBA
ME 196 THRU,1590,20,10,TTh 8:30-10AM lab MH 313-315; TTh 10-11:30AM lab MH 313-315
ME 196 WFRU,1590,20,9,WF 8:30-10AM lab MH 313-315; WF 10-11:30AM lab MH 313-315
ME 197 THXRefrigeration and Air Conditioning,1591,20,12,TTh 2:30-4PM lec MH 309-311
ME 197 THYNaval Architecture,1591,20,23,TTh 4-5:30PM lec MH 301-303
ME 197 WFWSpecial Topics in Internal Combustion Engines,1591,20,17,WF 1-2:30PM lec MH 301-303
ME 197 WFYAerodynamics for Power Generation,1591,20,24,WF 4-5:30PM lec MH 309-311
ME 199 MQRUV,1592,8,10,M 7AM-1PM lab TBA
ME 199 MWXYZ1,1592,8,6,M 1-7PM lab TBA
ME 199 MWXYZ2,1592,8,12,M 1-7PM lab TBA
ME 199 TWHFQ,1592,7,8,TWThF 7-8:30AM lab TBA
ME 242 MZZQ,1594,10,5,M 6-9PM lec MH 301-303
ME 258 TZZQ,1595,10,12,T 6-9PM lec MH 301-303
ME 260 WZZQ,1596,10,10,W 6-9PM lec MH 301-303
ME 282 FZZQ,1598,10,14,F 6-9PM lec MH 301-303
ME 298 FZZQ,1599,10,14,F 6-9PM lec MH 309-311
METEO 341 MCDEIJK,1608,1,1,M 9AM-12PM lab TBA; M 1-4PM lab TBA
MMME 14 THXY,1610,19,28,Th 2:30-5:30PM lab MMM 218; T 2:30-5:30PM lec MMM 218
MMME 14 WFRU,1610,18,26,F 8:30-11:30AM lab MMM 308; W 8:30-11:30AM lec MMM 308
MMME 21 THX,1611,30,42,TTh 2:30-4PM lec MMM 303-304
MMME 21 WFW,1611,30,40,WF 1-2:30PM lec MMM 205-206
MMME 21 WFX,1611,30,40,WF 2:30-4PM lec MMM 303-304
MPs 10 WFW,1612,25,15,WF 1-2:30PM lec CAL 402
MPs 110 WFQ,1613,15,11,WF 7-8:30AM lec CAL 408
MPs 115 THW,1614,15,20,TTh 1-2:30PM lec PH 1206-1208
MPs 115 THX,1614,15,3,TTh 2:30-4PM lec PH 1206-1208
MPs 161 THX,1615,16,8,TTh 2:30-4PM lec PH 1113-1115
MPs 165 SUV,1616,15,22,S 10AM-1PM lec CAL 209
MPs 171 WFX,1617,16,5,WF 2:30-4PM lec CAL 209
MPs 173 THU,1618,18,11,TTh 10-11:30AM lec CAL 210
MPs 173 WFY,1618,18,5,WF 4-5:30PM lec CAL 402
MPs 174 THW,1619,15,22,TTh 1-2:30PM lec PH 1201
MPs 177 THW,1620,20,20,TTh 1-2:30PM lec CAL 410
MPs 198 HLNO,1621,21,17,Th 4-7PM lec PH 1113-1115
MPs 200 THQ,1622,10,10,TTh 7-8:30AM thesis TBA
MPs 220 FLNO,1624,10,12,F 4-7PM lec PH 1206-1208
MPs 225 TNOP,1625,11,9,T 5-8PM lec CAL 405
MPs 300 WFQ,1626,10,9,WF 7-8:30AM thesis TBA
MPs 301 TLNO,1627,10,6,T 4-7PM lec CAL 406
MPs 302 SIJK,1628,10,13,S 1-4PM lec PH 1206-1208
MPs 330 FNOP,1630,10,8,F 5-8PM lec CAL 209
MPs 380 SCDE,1631,10,4,S 9AM-12PM lec CAL 403
MPs 399 HNOP,1634,10,8,Th 5-8PM lec CAL 408
MS 1 THU,1635,25,1,TTh 10-11:30AM lec MSI Sem. Rm.
MS 1 THW,1635,25,13,TTh 1-2:30PM lec MSI 107
MS 1 THW-1,1635,25,11,TTh 1-2:30PM lec MSI 105
MS 1 WFU,1635,25,21,WF 10-11:30AM lec MSI Sem. Rm.
MS 1 WFW,1635,25,20,WF 1-2:30PM lec MSI Sem. Rm.
MS 101 THX,1636,25,21,TTh 2:30-4PM lec MSI 107
MS 102 THW,1637,20,33,TTh 1-2:30PM lec MSI Sem. Rm.
MS 213 WFW,1638,5,7,WF 1-2:30PM lec MSI 339
MS 216 WCDE,1639,5,5,W 9AM-12PM lec MSI 339
MS 217 THR,1640,5,3,TTh 8:30-10AM lec MSI 339
MS 230 THW,1641,5,4,TTh 1-2:30PM lec MSI 320
MS 240 THX,1642,5,3,TTh 2:30-4PM lec MSI Sem. Rm.
MS 240 THX-1,1642,5,6,TTh 2:30-4PM lec MSI 105
MS 242 TYZ,1643,5,3,T 4-7PM lec MSI 320
MS 246 WFY,1644,5,7,WF 4-5:30PM lec MSI 105
MS 250 WFV,1645,5,4,WF 11:30AM-1PM lec MSI 320
MS 258 WFU,1646,5,5,WF 10-11:30AM lec MSI 320
MS 260 THU,1647,5,8,TTh 10-11:30AM lec MSI 105
MS 272 WFY,1648,5,5,WF 4-5:30PM lec MSI 339
MS 278 THR,1649,5,4,TTh 8:30-10AM lec MSI 320
MS 280 WFW,1650,5,7,WF 1-2:30PM lec MSI 105
MS 361 WFR,1653,5,2,WF 8:30-10AM lec MSI 320
MS 366 FXY,1654,5,3,F 2-5PM lec MSI 320
MS 396 WDAdvances in metallomics: the role of metalloenzymes in biotechnology,1655,5,5,W 10-11AM lec MSI 107
MS 396 WXOcean and Coastal Sustainability,1655,5,6,W 1-2PM lec MSI 320
MS 396 WYRecent Advances in Ocean and Coastal Acidification Research,1655,5,9,W 4-5PM lec MSI 320
MS 397 THRApplications of isotope geochemistry in marine science,1656,5,6,TTh 8:30-10AM lec MSI 107
MS 397 THXMarine Eukaryotic Metabarcoding,1656,5,7,TTh 2:30-4PM lec MSI 339
MS 397 THYSeaweed Chemistry and Utilization,1656,5,6,TTh 4-5:30PM lec MSI 105
MS 398 THRTechniques in Coral Reef Ecology,1657,5,7,TTh 8:30-10AM lec MSI 105
MS 398 THYApplied Multivariate Data Analysis,1657,5,6,TTh 4-5:30PM lec MSI 339
MSE 201 APA,1658,15,17,W 4-7PM lec TBA
MSE 213 CSS,1659,10,16,F 4-7PM lab TBA
MSE 214 LLD,1660,10,8,S 1-4PM lab TBA
MSE 215 MMV,1661,11,6,S 9AM-12PM lab TBA
MSE 216 TGWXLN,1662,10,6,T 12-6PM lab MMM 104
MSE 219 FWX,1663,15,15,F 1-4PM lab Ostrea Room
MSE 233 MMV,1664,10,10,W 4-7PM lec TBA
MSE 245 TZQ,1665,6,8,T 6-9PM lec TBA
MSE 251 APA,1666,10,11,Th 4-7PM lec TBA
MSE 251 THZQ,1666,15,13,Th 6-9PM lec MMM 205-206
MSE 268 THYZ,1667,6,4,Th 4-7PM lec TBA
MSE 281 SCDE,1668,15,9,S 9AM-12PM lec TBA
MSE 282 WZQ,1669,15,10,W 6-9PM lec MMM 205-206
MSE 285 MZQ,1670,15,33,M 6-9PM lec TBA
MSE 287 CSS,1671,10,10,T 4-7PM lec TBA
MSE 296 APA,1672,10,3,F 4-5PM lec TBA
MSE 296 WYZ,1672,15,15,W 4-7PM lec TBA
